##blend;w1;w2;w3;source
##blend;w1;w2;w3;source
##!=Name *=wrong;;;;
narcoma;narcotic;coma;0;BatEl06
narratell;narrate;tell;0;thinkzone11
nativeteran;native;veteran;0;thinkzone11
natureligion;nature;religion;0;thinkzone11
naturesponsibility;nature;responsibility;0;thinkzone11
navaid;navigational;aid;0;May10
naycation;nay;vacation;0;Schott11
needemand;need;demand;0;thinkzone11
needesire;need;desire;0;thinkzone11
nerdeaucracy;nerd;bureaucracy;0;Schott11
Netiquette;Internet;etiquette;0;english4students11
netiquette;internet;etiquette;0;ewPortmanteaus11
Netizen;Internet;citizen;0;english4students11
netizen;internet;citizen;0;ewPortmanteaus11
netizen;internet;citizen;0;Katamba05
neurosexism;neuroscience;sexism;0;Schott11
nevertiree;never;retiree;0;Schott11
nevertirement;never;retirement;0;Schott11
newrun;new;rerun;0;ewPortmanteaus11
Newscast;news;broadcast;0;english4students11
newscast;news;broadcast;0;ewPortmanteaus11
newsflashy;newsflash;flashy;0;thinkzone11
newspaperiodical;newspaper;periodical;0;thinkzone11
noisensation;noise;sensation;0;thinkzone11
NoLita;North;Little_Italy;0;wisegeek11
nonsultation;no;consultation;0;Schott11
nopenhagen;no;copenhagen;0;Schott11
obitutainment;obituary;entertainment;0;Schott11
officenter;office;center;0;thinkzone11
ogleer;ogle;leer;0;thinkzone11
oilcane;oil;hurricane;0;Schott11
ook;0;book;0;Schott11
opinionotion;opinion;notion;0;thinkzone11
optronic;optic;electronic;0;BatEl06
Orgasmatron;orgasm;electronic;0;ewPortmanteaus11
originception;origin;inception;0;thinkzone11
originitiation;origin;initiation;0;thinkzone11
outcastaway;outcast;castaway;0;thinkzone11
outrageousurious;outrageous;usurious;0;thinkzone11
ovalliptic;oval;elliptic;0;BatEl06
overturnover;overturn;turnover;0;thinkzone11
Oxbridge;Oxford;Cambridge;0;english4students11
Oxbridge;Oxford;Cambridge;0;wisegeek11
Oxbridge;Oxford;Cambridge;0;ewPortmanteaus11
oxbridge;oxford;cambridge;0;BatEl06
pagejacking;page;hijacking;0;Minkova09
painfliction;pain;infliction;0;thinkzone11
painjury;pain;injury;0;thinkzone11
paliday;pals;holiday;0;Schott11
Palmolive;palm;olive;0;ewPortmanteaus11
parasitire;parody;satire;0;Schott11
Paratroop;parachute;troop;0;english4students11
paratrooper;parachute;trooper;0;ewPortmanteaus11
paratroops;parachute;troops;0;wisegeek11
Pastafarian;pasta;Rastafarian;0;ewPortmanteaus11
pastimerrymaking;pastime;merrymaking;0;thinkzone11
pawsenger;paw;passenger;0;Schott11
penclosure;pen;enclosure;0;thinkzone11
Permalink;permanent;link;0;english4students11
persecutormentor;persecutor;tormentor;0;thinkzone11
pharmascold;pharmaceutical;scold;0;Schott11
phospham;phosphorous;ammonia;0;Minkova09
picturead;picture;read;0;thinkzone11
picturealize;picture;realize;0;thinkzone11
pictureflection;picture;reflection;0;thinkzone11
picturender;picture;render;0;thinkzone11
pinkermint;pink;peppermint;0;BatEl06
pixel;picture;element;0;ewPortmanteaus11
pizzone;pizza;calzone;0;ewPortmanteaus11
plastinaut;plastic;astronaut;0;BatEl06
playpenitentiary;playpen;penitentiary;0;thinkzone11
pleasurejoicing;pleasure;rejoicing;0;thinkzone11
pleasurevel;pleasure;revel;0;thinkzone11
plumcot;plum;apricot;0;BatEl06
Pluot;plum;apricot;0;english4students11
pluot;plum;apricot;0;wisegeek11
Podcast;iPod;broadcasting;0;english4students11
podcasting;iPod;broadcasting;0;wisegeek11
pointent;point;intent;0;thinkzone11
polarctic;polar;arctic;0;thinkzone11
Policenauts;police;astronaut;0;ewPortmanteaus11
polishine;polish;shine;0;thinkzone11
polocross;polo;lacrosse;0;BatEl06
poorgeoisie;poor;bourgeoisie;0;Schott11
poorism;poor;tourism;0;Schott11
poptimist;pop;optimist;0;Schott11
pornado;pornography;tornado;0;ewPortmanteaus11
portalight;portable;light;0;BatEl06
posilutely;positively;absolutely;0;BatEl06
posistor;positive;thermistor;0;ewPortmanteaus11
potatomato;potato;tomato;0;thinkzone11
prawnography;prawn;pornography;0;Schott11
preet;pretty;sweet;0;Gries04a
prequel;previous;sequel;0;Katamba05
procrasturbate;procrastinate;masturbate;0;ewPortmanteaus11
prosecutocracy;prosecution;democracy;0;Schott11
prosumer;producer;consumer;0;ewPortmanteaus11
prosumer;professional;consumer;0;ewPortmanteaus11
publicy;public;privacy;0;Schott11
pushove;push;shove;0;thinkzone11
pushuffle;push;shuffle;0;thinkzone11
pushunt;push;shunt;0;thinkzone11
quartetrad;quartet;tetrad;0;thinkzone11
quasar;quasi;stellar;0;o.A.
qubit;quantum;bit;0;ewPortmanteaus11
quicksilverratic;quicksilver;erratic;0;thinkzone11
quikrete;quick;concrete;0;o.A.
Quostimate;Quote;estimate;0;ewPortmanteaus11
racketeer;racket;racqueteer;0;Gries04a
radarange;radar;range;0;Gries04a
radome;radar;dome;0;ewPortmanteaus11
rascallywag;rascal;scallywag;0;thinkzone11
raygunomics;raygun;economics;0;Schott11
recitell;recite;tell;0;thinkzone11
redo-berty;redo;puberty;0;Schott11
redox;reduction;oxidation;0;ewPortmanteaus11
renegadeserter;renegade;deserter;0;thinkzone11
renup;revision;prenuptial_agreement;0;Schott11
repelbow;repel;elbow;0;thinkzone11
reposerenity;repose;serenity;0;thinkzone11
republicandidate;republican;candidate;0;thinkzone11
Republicrat;Republican;Democrat;0;ewPortmanteaus11
restop;rest;stop;0;thinkzone11
riffleaf;riffle;leaf;0;thinkzone11
ripenhance;ripen;enhance;0;thinkzone11
robobama;robot;obama;0;Schott11
!Robsten;Robert_Pattinson;Kristen_Stewart;0;ewPortmanteaus11
rockumentary;rock;documentary;0;ewPortmanteaus11
rom-comster;romantic;comedy;monster;Schott11
rotateeter;rotate;teeter;0;thinkzone11
ruffleaf;ruffle;leaf;0;thinkzone11
rumpleat;rumple;pleat;0;thinkzone11
runravel;run;unravel;0;thinkzone11
ruralpolitan;rural;cosmopolitan;0;Schott11
rurbanisation;rural;urbanisation;0;Schott11
sacrilicious;sacrilege;delicious;0;ewPortmanteaus11
sacrilicious;sacrilege;delicious;0;Wikt11
saintellectual;saint;intellectual;0;thinkzone11
salvolley;salvo;volley;0;thinkzone11
scanlation;scan;translation;0;ewPortmanteaus11
schminternet;schmidt;internet-;0;Schott11
schnozzle;schnoz;nozzle;0;thinkzone11
Schoogle;school;Google;0;wisegeek11
schoolmaterror;schoolmate;terror;0;thinkzone11
sci-fi;science;fiction;0;Plag03
scorchar;scorch;char;0;thinkzone11
scramblend;scramble;blend;0;thinkzone11
scratchafe;scratch;chafe;0;thinkzone11
screenager;screen;teenager;0;Katamba05
screenigma;screen;enigma;0;thinkzone11
selectric;select;electric;0;Katamba05
sensensibility;sense;sensibility;0;thinkzone11
set-jetting;sets;jetting;0;Schott11
sexcellent;sex;excellent;0;ewPortmanteaus11
Sexcercise;sex;exercise;0;english4students11
sexercise;sex;exercise;0;ewPortmanteaus11
sexhibition;sex;exhibition;0;thinkzone11
sexile;sexual;exile;0;Schott11
sexiled;sex;exile;0;ewPortmanteaus11
sexpert;sex;expert;0;ewPortmanteaus11
Sexploitation;sex;exploitation;0;english4students11
sexploitation;sex;exploitation;0;ewPortmanteaus11
Sexplosion;sexual;explosion;0;ewPortmanteaus11
sexsomnia;sex;insomnia;0;Schott11
Sexting;Sex;texting;0;english4students11
sexting;sex;texting;0;ewPortmanteaus11
shackleash;shackle;leash;0;thinkzone11
Shamateur;sham;amateur;0;english4students11
shamateur;shame;amateur;0;BatEl06
shamelancholy;shame;melancholy;0;thinkzone11
shareware;share;software;0;ewPortmanteaus11
shart;shit;fart;0;ewPortmanteaus11
shoat;sheep;goat;0;Plag03
shockumentary;documentary;shock;0;ewPortmanteaus11
shortcutoff;shortcut;cutoff;0;thinkzone11
shoutcry;shout;outcry;0;thinkzone11
simulcast;simultaneous;broadcast;0;Wikipedia11
simulcasting;simultaneous;broadcasting;0;ewPortmanteaus11
sirenchantress;siren;enchantress;0;thinkzone11
sitcom;situation;comedy;0;ewPortmanteaus11
sketcharcoal;sketch;charcoal;0;thinkzone11
skinoe;ski;canoe;0;BatEl06
skittenish;skittish;kittenish;0;Gries04a
skort;skirt;shorts;0;ewPortmanteaus11
skort;skirt;shorts;0;Wikt11
skyjack;sky;hijack;0;ewPortmanteaus11
skyjack;sky;hijack;0;Wikt11
slackadem;slack;academy;0;Gries04a
slacktivist;slacker;activist;0;ewPortmanteaus11
slithy;slimy;lithe;0;Carroll71
slitoris;slit;clitoris;0;ewPortmanteaus11
smallowly;small;lowly;0;thinkzone11
smark;smart;mark;0;ewPortmanteaus11
smartphoniac;smartphone;maniac;0;Schott11
smash;smack;mash;0;BatEl06
smaze;smoke;haze;0;ewPortmanteaus11
smilingrinning;smiling;grinning;0;thinkzone11
smilorexia;smile;anorexia;0;Schott11
smiolent;smile;violent;0;urban dictionary
smirginity;smoking;virginity;0;urban dictionary
smittenamored;smitten;enamored;0;thinkzone11
smog;smoke;fog;0;Wikipedia11
Smog;smoke;fog;0;english4students11
smog;smoke;fog;0;ewPortmanteaus11
smaze;smoke;haze;0;BatEl06
smokolotive;smoke;locomotive;0;Gries04a
smothercate;smother;suffocate;0;Gries04a
smothercate;smother;suffocate;0;BatEl06
smudgemate;smudge;estimate;0;ewPortmanteaus11
snark;snake;shark;0;Gries04a
snart;sneeze;fart;0;ewPortmanteaus11
snazzy;snappy;jazzy;0;BatEl06
snitzy;snazzy;ritzy;0;BatEl06
snoblem;snob;problem;0;BatEl06
!snoo-Bo;Snoop_Dog;Susan_Boyle;0;Schott11
sofalising;sofa;socialising;0;Schott11
SoHo;South;Houston;0;wisegeek11
songorrheic;song;diarrheic;0;Schott11
Sony;sonus;sonny;0;ewPortmanteaus11
soundscape;sound;landscape;0;ewPortmanteaus11
spamalytics;spam;analytics;0;Schott11
spamdexing;spam;indexing;0;ewPortmanteaus11
spamouflage;spam;camouflage;0;Minkova09
spanglish;spanish;english;0;Minkova09
spareserve;spare;reserve;0;thinkzone11
spaving;spending;saving;0;Schott11
spearrow;spear;arrow;0;thinkzone11
spheregion;sphere;region;0;thinkzone11
spiced;ham;spam;0;BatEl06
splatter;splash;spatter;0;o.A.
Splurge;splash;surge;0;english4students11
splurgundy;sparkling;burgundy;0;Katamba05
sporgery;spam;forgery;0;ewPortmanteaus11
spork;spoon;fork;0;Wikipedia11
spouseeker;spouse;seeker;0;thinkzone11
spousonomics;spouse;economics;0;Schott11
sprinter;spring;winter;0;Schott11
sprummer;spring;summer;0;Schott11
spurb;sprawl;urban;0;Schott11
spurging;spur;urging;0;thinkzone11
squarectangle;square;rectangle;0;thinkzone11
squiggle;squirm;wiggle;0;ewPortmanteaus11
stagflation;stagnation;inflation;0;ewPortmanteaus11
statusphere;status;atmosphere;0;o.A.
stigmark;stigma;mark;0;thinkzone11
stoperation;stop;operation;0;thinkzone11
storecord;store;record;0;thinkzone11
stoven;stove;oven;0;thinkzone11
streetball;street;basketball;0;ewPortmanteaus11
stresscalation;stress;escalation;0;Schott11
stressure;stress;pressure;0;ewPortmanteaus11
studentertainer;student;entertainer;0;thinkzone11
stupidiot;stupid;idiot;0;thinkzone11
sunbrella;sun;umbrella;0;Minkova09
supertasker;super;multitasker;0;Schott11
survivorganism;survivor;organism;0;thinkzone11
swacket;sweater;jacket;0;BatEl06
swaption;swap;option;0;ewPortmanteaus11
swellspring;swell;wellspring;0;thinkzone11
swerveer;swerve;veer;0;thinkzone11
!Swatch;second;watch;0;BatEl06
switchange;switch;change;0;thinkzone11
sysop;system;operator;0;ewPortmanteaus11
tabnapping;tab;kidnapping;0;Schott11
takeep;take;keep;0;thinkzone11
talentertainer;talent;entertainer;0;thinkzone11
talkathon;talk;marathon;0;wisegeek11
tangelo;tangerine;pomelo;0;wisegeek11
tangelo;tangerine;pomelo;0;ewPortmanteaus11
tangemon;tangerine;lemon;0;BatEl06
tangemon;tangerine;lemon;0;BatEl06
Tanzania;Tanganyika;Zanzibar;0;ewPortmanteaus11
tattletaleteller;tattletale;taleteller;0;thinkzone11
taxicabriolet;taxicab;cabriolet;0;thinkzone11
taxidermistuffer;taxidermist;stuffer;0;thinkzone11
teensploitation;teen;exploitation;0;ewPortmanteaus11
Telecast;television;broadcast;0;english4students11
Telecom;telephone;Communication;0;english4students11
Telethon;telephone;marathon;0;english4students11
Telethon;television;marathon;0;english4students11
telethon;telephone;marathon;0;wisegeek11
telethon;television;marathon;0;o.A.
Televangelist;television;evangelist;0;english4students11
televangelist;television;evangelist;0;ewPortmanteaus11
tempestorm;tempest;storm;0;thinkzone11
tendernessence;tenderness;essence;0;thinkzone11
terafy;tera;terrify;0;Schott11
terrist;Terra;terrorist;0;ewPortmanteaus11
testilying;testify;lying;0;Minkova09
Texaco;Texas;New_Mexico;0;BatEl06
thermistor;thermal;resistor;0;ewPortmanteaus11
thinheritance;thin;inheritance;0;Schott11
thirstarve;thirst;starve;0;thinkzone11
thithere;thither;there;0;thinkzone11
threatmantic;threatening;romantic;0;ewPortmanteaus11
thrisis;thirty;crisis;0;Schott11
thrustab;thrust;stab;0;thinkzone11
tigon;tiger;lion;0;ewPortmanteaus11
tiptopnotch;tiptop;topnotch;0;thinkzone11
titillatingling;titillating;tingling;0;thinkzone11
tobaccoffee;tobacco;coffee;0;thinkzone11
toonie;two;loonie;0;ewPortmanteaus11
Toughicult;tough;difficult;0;english4students11
tradeal;trade;deal;0;thinkzone11
tradigital;traditional;digital;0;Katamba05
trafficator;traffic;indicator;0;Gries04a
traindoctrinate;train;indoctrinate;0;thinkzone11
transistena;transistor;antenna;0;BatEl06
Transistor;transfer;resistor;0;english4students11
transnotate;translate;notate;0;Schott11
transponder;transmitter;responder;0;ewPortmanteaus11
treap;tree;heap;0;ewPortmanteaus11
trektator;trek;spectator;0;Schott11
TriBeCa;Triangle;Below;Canal;wisegeek11
tributestimonial;tribute;testimonial;0;thinkzone11
triority;trio;priority;0;Katamba05
tubelowground;tube;belowground;0;thinkzone11
turducken;turkey;duck;chicken;ewPortmanteaus11
turnoverturn;turnover;overturn;0;thinkzone11
tweetpeat;tweet;repeat;0;Schott11
twidiot;twitter(ing);idiot;0;ewPortmanteaus11
twigloo;twig;igloo;0;ewPortmanteaus11
twihard;twilight;diehard;0;Schott11
twihater;twilight;hater;0;Schott11
twillionaire;twitter;millionaire;0;Schott11
twisteer;twist;steer;0;thinkzone11
twistir;twist;stir;0;thinkzone11
twitchhiking;twitter;hitchhiking;0;Schott11
twitgrief;twitter;grief;0;Schott11
twitticide;twitter;suicide;0;Schott11
twitturgy;twitter;liturgy;0;Schott11
!tyrantics;tyra_banks;antics;0;Schott11
ultradical;ultra;radical;0;thinkzone11
umpireferee;umpire;referee;0;thinkzone11
uniqueer;unique;queer;0;thinkzone11
unitem;unit;item;0;thinkzone11
unplandlord;unplanned;landlord;0;Schott11
urinalysis;urine;analysis;0;ewPortmanteaus11
vagenda;vagina;agenda;0;ewPortmanteaus11
vanjoking;Vanjoki;joking;0;Schott11
varietype;variety;type;0;thinkzone11
Vaseline;Wasser;elaion;0;Minkova09
Vash;volcanic;ash;0;english4students11
vegeroo;vegetarian;kangaroo;0;Schott11
vegetablentil;vegetable;lentil;0;thinkzone11
velocitone;velocity;tone;0;BatEl06
Verizon;veritas;horizon;0;ewPortmanteaus11
Viagravation;Viagra;aggravation;0;o.A.
villaintruder;villain;intruder;0;thinkzone11
villainvader;villain;invader;0;thinkzone11
virtopsies;virtual;autopsy;0;Schott11
virtuosorcerer;virtuoso;sorcerer;0;thinkzone11
visualisee;visualise;see;0;thinkzone11
vlog;video;blog;0;ewPortmanteaus11
vodkatini;vodka;martini;0;BatEl06
vook;video;book;0;Schott11
vorage;forage;video;0;wisegeek11
voxel;volume;pixel;0;ewPortmanteaus11
wabe;way;before;0;Carroll71
wabe;way;behind;0;Carroll71
!Waitrose;Wallace_Waite;Arthur_Rose;0;ewPortmanteaus11
wallaroo;wallaby;kangaroo;0;ewPortmanteaus11
washave;wash;shave;0;thinkzone11
washbasink;washbasin;sink;0;thinkzone11
washine;wash;shine;0;thinkzone11
washower;wash;shower;0;thinkzone11
webcast;worldwide_web;broadcast;0;ewPortmanteaus11
Webinar;web;seminar;0;english4students11
webisode;worldwide_web;episode;0;ewPortmanteaus11
wedmin;wedding;admin;0;Schott11
week-endvy;weekend;envy;0;Schott11
weirdotty;weirdo;dotty;0;thinkzone11
wenchick;wench;chick;0;thinkzone11
Westralia;West;Australia;0;Gries04a
westralia;west;Australia;0;BatEl06
whimpulse;whim;impulse;0;thinkzone11
widthickness;width;thickness;0;thinkzone11
wifemale;wife;female;0;thinkzone11
Wikipedia;wiki;encyclopedia;0;ewPortmanteaus11
wincrease;win;increase;0;thinkzone11
windowall;Window;wall;0;BatEl06
Wintel;Windows;Intel;0;ewPortmanteaus11
wisensible;wise;sensible;0;thinkzone11
withinside;within;inside;0;thinkzone11
wobbleaning;wobble;leaning;0;thinkzone11
wocial;work;social;0;Schott11
wominnovation;woman;innovation;0;Schott11
woon;wooden;spoon;0;ewPortmanteaus11
Workfar;work;welfare;0;english4students11
worldomain;world;domain;0;thinkzone11
wormonaut;worm;astronaut;0;Schott11
yestergay;yesterday;gay;0;ewPortmanteaus11
zebrule;zebra;mule;0;BatEl06
zeedonk;zebra;donkey;0;ewPortmanteaus11
hathel;haleth;athel;0;Algeo77
anecdotage;anecdote;dotage;0;Algeo77
altazimuth;altitude;azimuth;0;Algeo77
filmania;film;mania;0;Algeo77
slanguage;slang;language;0;Algeo77
canimal;camel;animal;0;Algeo77
racqueteer;racquet;racketeer;0;Algeo77
sinema;sin;cinema;0;Algeo77
cellebrity;cell;celebrity;0;Algeo77
millionheiress;millionairess;heiress;0;Algeo77
cartune;cartoon;tune;0;Algeo77
autobydography;autobiography;by_dog;0;Algeo77
foodoholic;food;alcoholic;0;Algeo77
cussnation;cuss;damnation;0;Algeo77
fanzine;fan;magazine;0;Algeo77
Eurasia;Europe;Asia;0;Algeo77
!Hashbury;Haight;Ashbury;0;Algeo77
agitprop;agitation;propaganda;0;Algeo77
aldehyde;alcohol;dehydrogenatum;0;Algeo77
miscevarsitation;miscegenation;varsity;0;Algeo77
chloroform;chloro;formyl;0;Algeo77
dumbfound;dumb;confound;0;Algeo77
slumlord;slum;landlord;0;Algeo77
Californicate;California;fornicate;0;Algeo77
suspose;suspect;suppose;0;Algeo77
ambisextrous;ambidextrous;sex;0;Algeo77
slithy;slimy;lithe;0;Algeo77
animule;animal;mule;0;Algeo77
steelionaire;steel;millionaire;0;Algeo77
Hungarican;Hungarian;American;0;Algeo77
booboisie;boob;bourgeoisie;0;Algeo77
pollutician;pollute;politician;0;Algeo77
smothercate;smother;suffocate;0;Algeo77
daffynition;daffy;definition;0;Algeo77
motel;motor;hotel;0;Algeo77
snark;snake;shark;0;Algeo77
mingy;mean;stingy;0;Algeo77
stripteuse;striptease;chanteuse;0;Algeo77
telex;teleprinter;exchange;0;Algeo77
dang;damn;hang;0;Algeo77
chump;chunk;lump;0;Algeo77
chump;chunk;stump;0;Algeo77
camporee;camp;jamboree;0;Algeo77
burble;bubble;murmur;0;Algeo77
slantendicular;slant;perpendicular;0;Algeo77
happenstance;happen;circumstance;0;Algeo77
Chicagorilla;Chicago;gorilla;0;Algeo77
radarange;radar;range;0;Algeo77
morphonemics;morphology;phonemics;0;Algeo77
Amerind;American;Indian;0;Algeo77
bonk;bump;conk;0;Algeo77
swellegant;swell;elegant;0;Algeo77
needcessity;need;necessity;0;Algeo77
shill;shiver;chill;0;Algeo77
stocks;stockings;socks;0;Algeo77
bonk;bump;conk;0;Algeo77
numberous;number;numerous;0;Algeo77
persweat;perspiration;sweat;0;Algeo77
insinuendo;insinuation;innuendo;0;Algeo77
liger;lion;tiger;0;Algeo77
californication;California;fornication;0;Algeo77
slurb;slum;suburb;0;Algeo77
fertigation;fertilizer;irrigation;0;Algeo77
Spanglish;Spanish;English;0;Algeo77
!Cocacolonization;Coca-Cola;colonization;0;Algeo77
syphilization;syphilis;civilization;0;Algeo77
mootel;moo;hotel;0;Algeo77
*ghoost;ghoul;ghost;0;Algeo77
*flustrated;flustered;frustrated;0;Algeo77
*snap;snooze;nap;0;Algeo77
Bisquick;biscuit;quick;0;Algeo77
dramateur;drama;amateur;0;Algeo77
shamateur;sham;amateur;0;Algeo77
wafrica;west;africa;0;Algeo77
fatshionista;fat;fashionista;0;o.A.
adipositivity;adipous;positivity;0;o.A.
-enyl;-ene;-yl;0;Wikt11
abend;abnormal;end;0;Wikt11
abortuary;abort;mortuary;0;Wikt11
absitively;absolutely;positively;0;Wikt11
absotively;absolutely;positively;0;Wikt11
adlayer;adsorb;layer;0;Wikt11
administrivia;administrative;trivia;0;Wikt11
adorabubble;adorable;bubble;0;Wikt11
adultescent;adult;adolescent;0;Wikt11
advertorial;advertisement;editorial;0;Wikt11
aerobatic;aero-;acrobatic;0;Wikt11
aerobatics;aeronautic;acrobatics;0;Wikt11
affluenza;affluence;influenza;0;Wikt11
Afrihili;Africa;Swahili;0;Wikt11
agflation;agricultural;inflation;0;Wikt11
agitpop;agitation;pop;0;Wikt11
agribusiness;agriculture;business;0;Wikt11
agritainment;agriculture;entertainment;0;Wikt11
airbill;air;waybill;0;Wikt11
alderperson;alderman;person;0;Wikt11
alphagram;alphabetical;anagram;0;Wikt11
alphametic;alphabet;arithmetic;0;Wikt11
alternarock;alternative;rock;0;Wikt11
ambisextrous;ambidextrous;sex;0;Wikt11
Amerasian;American;Asian;0;Wikt11
Americunt;American;cunt;0;Wikt11
Amerika;America;swastika;0;Wikt11
Amerikkka;America;KKK;0;Wikt11
Amerimanga;American;manga;0;Wikt11
Amerithrax;America;anthrax;0;Wikt11
amnihook;amniotic;hook;0;Wikt11
anacronym;anachronism;acronym;0;Wikt11
anamonic;anagram;mnemonic;0;Wikt11
anecdata;anecdotal;data;0;Wikt11
Angelverse;Angel;universe;0;Wikt11
angledozer;angle;bulldozer;0;Wikt11
angulaperturate;angular;aperturate;0;Wikt11
animanga;anime;manga;0;Wikt11
anteroventral;anterior;ventral;0;Wikt11
anticipointment;anticipation;disappointment;0;Wikt11
antorbital;anterior;orbital;0;Wikt11
apatheism;apathy;theism;0;Wikt11
apatheist;apathy;atheist;0;Wikt11
appletini;apple;martini;0;Wikt11
aptronym;apt;patronym;0;Wikt11
arcology;architecture;ecology;0;Wikt11
armlength;arm;length;0;Wikt11
artemether;artemisinin;ether;0;Wikt11
artilect;artificial;intellect;0;Wikt11
artivism;art;activism;0;Wikt11
artivist;art;activist;0;Wikt11
artsploitation;art;exploitation;0;Wikt11
asianovela;Asia;telenovela;0;Wikt11
assicon;ass;emoticon;0;Wikt11
astrophilately;astro-;philately;0;Wikt11
autogas;automotive;gasoline;0;Wikt11
automagic;automatic;magic;0;Wikt11
automagic;automatic;magic;0;ewPortmanteaus11
automagical;automatic;magical;0;Wikt11
automagic;automatic;magic;0;ewPortmanteaus11
avgas;aviation;gasoline;0;Wikt11
avionics;aviation;electronics;0;Wikt11
avoision;avoidance;evasion;0;Wikt11
awesometastic;awesome;fantastic;0;Wikt11
awkweird;awkward;weird;0;Wikt11
azipod;azimuth_thruster;pod;0;Wikt11
azran;azimuth;range;0;Wikt11
babymoon;baby;honeymoon;0;Wikt11
backronym;back;acronym;0;Wikt11
bacne;back;acne;0;Wikt11
bacronym;back;acronym;0;Wikt11
!Bakerloo;Baker_Street;Waterloo;0;Wikt11
ballute;balloon;chute;0;Wikt11
bankster;banker;gangster;0;Wikt11
banoffee_pie;banana;toffee;0;Wikt11
Bapticostal;Baptist;Pentecostal;0;Wikt11
barfalicious;barf;delicious;0;Wikt11
barstaurant;bar;restaurant;0;Wikt11
basketbrawl;basketball;brawl;0;Wikt11
baskimo;basset_hound;eskimo;0;Wikt11
beavage;beaver;cleavage;0;Wikt11
bedrobe;bedroom;wardrobe;0;Wikt11
bedsit;bedroom;sitting_room;0;Wikt11
beefalo;beef;buffalo;0;Wikt11
beefaroni;beef;macaroni;0;Wikt11
beeramid;beer;pyramid;0;Wikt11
Beervana;beer;nirvana;0;Wikt11
benchmarketing;benchmark;marketing;0;Wikt11
betatron;beta_particle;cyclotron;0;Wikt11
bi-curious;bisexual;curious;0;Wikt11
!Billary;Bill;Hillary;0;Wikt11
biolistics;bio-;ballistics;0;Wikt11
biopelagic;bio-;pelagic;0;Wikt11
biopic;biographical;picture;0;Wikt11
blaccent;black;accent;0;Wikt11
blacktress;black;actress;0;Wikt11
blahg;blah;blog;0;Wikt11
Blastoise;blast;tortoise;0;Wikt11
blaxploitation;black;exploitation;0;Wikt11
bleen;blue;green;0;Wikt11
blidget;blog;widget;0;Wikt11
blipster;black;hipster;0;Wikt11
blipvert;blip;advert;0;Wikt11
blogcast;blog;podcast;0;Wikt11
blort;blow;snort;0;Wikt11
bluejack;Bluetooth;hijack;0;Wikt11
boatel;boat;hotel;0;Wikt11
boatmobile;boat;bookmobile;0;Wikt11
Bollywood;Bombay;Hollywood;0;Wikt11
boobird;boo;bluebird;0;Wikt11
booboisie;boob;bourgeoisie;0;Wikt11
bookazine;book;magazine;0;Wikt11
Bosox;Boston;Red_Sox;0;Wikt11
botel;boat;hotel;0;Wikt11
boxercise;boxing;exercise;0;Wikt11
brainiac;brain;maniac;0;Wikt11
breasticle;breast;testicle;0;Wikt11
breastroke;breast;stroke;0;Wikt11
breezy;broad;easy;0;Wikt11
!Bremelo;Bremerton;buffalo;0;Wikt11
brinner;breakfast;dinner;0;Wikt11
broasted;broiled;roasted;0;Wikt11
broccoflower;broccoli;cauliflower;0;Wikt11
bromance;bro;romance;0;Wikt11
brouter;bridge;router;0;Wikt11
brunch;breakfast;lunch;0;Wikt11
brupper;breakfast;supper;0;Wikt11
bubblicious;bubble;delicious;0;Wikt11
!Buffyverse;Buffy;universe;0;Wikt11
bulimorexia;bulimia;anorexia;0;Wikt11
bullycide;bully;suicide;0;Wikt11
bumfoolery;bum;tomfoolery;0;Wikt11
burgernomics;burger;economics;0;Wikt11
burqini;burqa;bikini;0;Wikt11
busgirl;bus;girl;0;Wikt11
!Bushonomics;Bush;economics;0;Wikt11
bustitution;bus;substitution;0;Wikt11
calcein;calcium;fluorescein;0;Wikt11
calcrete;calcium;concrete;0;Wikt11
calligraffiti;calligraphy;graffiti;0;Wikt11
cama;camel;llama;0;Wikt11
camcorder;camera;recorder;0;Wikt11
camelry;camel;cavalry;0;Wikt11
Camford;Cambridge;Oxford;0;Wikt11
canadew;cantaloupe;honeydew;0;Wikt11
cankle;calf;ankle;0;Wikt11
cantheism;cannabis;theism;0;Wikt11
canuding;canoeing;nude;0;Wikt11
caplet;capsule;tablet;0;Wikt11
Carborundum;carbon;corundum;0;Wikt11
carefront;care;confront;0;Wikt11
carjack;car;hijack;0;Wikt11
carpule;cartridge;ampule;0;Wikt11
!Carternomics;Carter;economics;0;Wikt11
cartwhip;cart;whip;0;Wikt11
CASEVAC;casualty;evacuation;0;Wikt11
cashspiel;cash;bonspiel;0;Wikt11
cassingle;cassette;single;0;Wikt11
catazine;catalogue;magazine;0;Wikt11
cattelo;cattle;buffalo;0;Wikt11
cauchemar;cauche;mar;0;Wikt11
celebreality;celebrity;reality;0;Wikt11
celebrification;celebrity;-ification;0;Wikt11
celebutard;celebrity;retard;0;Wikt11
cellco;cell;telco;0;Wikt11
cellevision;cellphone;television;0;Wikt11
cellotaph;cellophane;cenotaph;0;Wikt11
chatterbot;chatter;robot;0;Wikt11
Cheaster;Christmas;Easter;0;Wikt11
cheese_slaw;cheese;coleslaw;0;Wikt11
cheeseburger;cheese;hamburger;0;Wikt11
chesticles;chest;testicles;0;Wikt11
cheval_glass;cheval;glass;0;Wikt11
chigger;chink;nigger;0;Wikt11
